file_path,artist
data/images\Francisco_Goya\Francisco_Goya_288.jpg,Francisco_Goya
data/images\Vincent_van_Gogh\Vincent_van_Gogh_163.jpg,Vincent_van_Gogh
data/images\Edgar_Degas\Edgar_Degas_390.jpg,Edgar_Degas
data/images\Pablo_Picasso\Pablo_Picasso_318.jpg,Pablo_Picasso
data/images\Edgar_Degas\Edgar_Degas_681.jpg,Edgar_Degas
data/images\Henri_Matisse\Henri_Matisse_179.jpg,Henri_Matisse
data/images\Vincent_van_Gogh\Vincent_van_Gogh_199.jpg,Vincent_van_Gogh
data/images\Pierre-Auguste_Renoir\Pierre-Auguste_Renoir_142.jpg,Pierre-Auguste_Renoir
data/images\Pablo_Picasso\Pablo_Picasso_236.jpg,Pablo_Picasso
data/images\Titian\Titian_42.jpg,Titian
data/images\Vincent_van_Gogh\Vincent_van_Gogh_649.jpg,Vincent_van_Gogh
data/images\Henri_Matisse\Henri_Matisse_9.jpg,Henri_Matisse
data/images\Edgar_Degas\Edgar_Degas_414.jpg,Edgar_Degas
data/images\Vincent_van_Gogh\Vincent_van_Gogh_1.jpg,Vincent_van_Gogh
data/images\Marc_Chagall\Marc_Chagall_24.jpg,Marc_Chagall
data/images\Paul_Klee\Paul_Klee_85.jpg,Paul_Klee
data/images\Edgar_Degas\Edgar_Degas_6.jpg,Edgar_Degas
data/images\Marc_Chagall\Marc_Chagall_202.jpg,Marc_Chagall
data/images\Vincent_van_Gogh\Vincent_van_Gogh_114.jpg,Vincent_van_Gogh
data/images\Vincent_van_Gogh\Vincent_van_Gogh_794.jpg,Vincent_van_Gogh
data/images\Edgar_Degas\Edgar_Degas_301.jpg,Edgar_Degas
data/images\Paul_Klee\Paul_Klee_91.jpg,Paul_Klee
data/images\Titian\Titian_193.jpg,Titian
data/images\Edgar_Degas\Edgar_Degas_327.jpg,Edgar_Degas
data/images\Pierre-Auguste_Renoir\Pierre-Auguste_Renoir_327.jpg,Pierre-Auguste_Renoir
data/images\Francisco_Goya\Francisco_Goya_120.jpg,Francisco_Goya
data/images\Francisco_Goya\Francisco_Goya_35.jpg,Francisco_Goya
data/images\Edgar_Degas\Edgar_Degas_278.jpg,Edgar_Degas
data/images\Paul_Gauguin\Paul_Gauguin_165.jpg,Paul_Gauguin
data/images\Paul_Gauguin\Paul_Gauguin_185.jpg,Paul_Gauguin
data/images\Edgar_Degas\Edgar_Degas_531.jpg,Edgar_Degas
data/images\Titian\Titian_56.jpg,Titian
data/images\Henri_Matisse\Henri_Matisse_176.jpg,Henri_Matisse
data/images\Pablo_Picasso\Pablo_Picasso_16.jpg,Pablo_Picasso
data/images\Francisco_Goya\Francisco_Goya_257.jpg,Francisco_Goya
data/images\Vincent_van_Gogh\Vincent_van_Gogh_793.jpg,Vincent_van_Gogh
data/images\Titian\Titian_32.jpg,Titian
data/images\Alfred_Sisley\Alfred_Sisley_186.jpg,Alfred_Sisley
data/images\Vincent_van_Gogh\Vincent_van_Gogh_180.jpg,Vincent_van_Gogh
data/images\Paul_Gauguin\Paul_Gauguin_170.jpg,Paul_Gauguin
data/images\Pierre-Auguste_Renoir\Pierre-Auguste_Renoir_248.jpg,Pierre-Auguste_Renoir
data/images\Rembrandt\Rembrandt_9.jpg,Rembrandt
data/images\Rene_Magritte\Rene_Magritte_149.jpg,Rene_Magritte
data/images\Paul_Gauguin\Paul_Gauguin_104.jpg,Paul_Gauguin
data/images\Rembrandt\Rembrandt_239.jpg,Rembrandt
data/images\Alfred_Sisley\Alfred_Sisley_178.jpg,Alfred_Sisley
data/images\Vincent_van_Gogh\Vincent_van_Gogh_301.jpg,Vincent_van_Gogh
data/images\Pablo_Picasso\Pablo_Picasso_136.jpg,Pablo_Picasso
data/images\Pierre-Auguste_Renoir\Pierre-Auguste_Renoir_234.jpg,Pierre-Auguste_Renoir
data/images\Edgar_Degas\Edgar_Degas_56.jpg,Edgar_Degas
data/images\Paul_Gauguin\Paul_Gauguin_237.jpg,Paul_Gauguin
data/images\Edgar_Degas\Edgar_Degas_352.jpg,Edgar_Degas
data/images\Alfred_Sisley\Alfred_Sisley_168.jpg,Alfred_Sisley
data/images\Pablo_Picasso\Pablo_Picasso_402.jpg,Pablo_Picasso
data/images\Rembrandt\Rembrandt_13.jpg,Rembrandt
data/images\Pierre-Auguste_Renoir\Pierre-Auguste_Renoir_129.jpg,Pierre-Auguste_Renoir
data/images\Paul_Klee\Paul_Klee_94.jpg,Paul_Klee
data/images\Amedeo_Modigliani\Amedeo_Modigliani_102.jpg,Amedeo_Modigliani
data/images\Andy_Warhol\Andy_Warhol_131.jpg,Andy_Warhol
data/images\Pablo_Picasso\Pablo_Picasso_292.jpg,Pablo_Picasso
data/images\Pierre-Auguste_Renoir\Pierre-Auguste_Renoir_191.jpg,Pierre-Auguste_Renoir
data/images\Edgar_Degas\Edgar_Degas_178.jpg,Edgar_Degas
data/images\Francisco_Goya\Francisco_Goya_286.jpg,Francisco_Goya
data/images\Pierre-Auguste_Renoir\Pierre-Auguste_Renoir_115.jpg,Pierre-Auguste_Renoir
data/images\Rembrandt\Rembrandt_3.jpg,Rembrandt
data/images\Paul_Gauguin\Paul_Gauguin_90.jpg,Paul_Gauguin
data/images\Edgar_Degas\Edgar_Degas_120.jpg,Edgar_Degas
data/images\Henri_Matisse\Henri_Matisse_45.jpg,Henri_Matisse
data/images\Vincent_van_Gogh\Vincent_van_Gogh_414.jpg,Vincent_van_Gogh
data/images\Paul_Gauguin\Paul_Gauguin_307.jpg,Paul_Gauguin
data/images\Francisco_Goya\Francisco_Goya_43.jpg,Francisco_Goya
data/images\Edgar_Degas\Edgar_Degas_231.jpg,Edgar_Degas
data/images\Marc_Chagall\Marc_Chagall_237.jpg,Marc_Chagall
data/images\Vincent_van_Gogh\Vincent_van_Gogh_109.jpg,Vincent_van_Gogh
data/images\Pierre-Auguste_Renoir\Pierre-Auguste_Renoir_307.jpg,Pierre-Auguste_Renoir
data/images\Vincent_van_Gogh\Vincent_van_Gogh_101.jpg,Vincent_van_Gogh
data/images\Rembrandt\Rembrandt_57.jpg,Rembrandt
data/images\Vincent_van_Gogh\Vincent_van_Gogh_659.jpg,Vincent_van_Gogh
data/images\Paul_Klee\Paul_Klee_112.jpg,Paul_Klee
data/images\Marc_Chagall\Marc_Chagall_97.jpg,Marc_Chagall
data/images\Vincent_van_Gogh\Vincent_van_Gogh_339.jpg,Vincent_van_Gogh
data/images\Pierre-Auguste_Renoir\Pierre-Auguste_Renoir_14.jpg,Pierre-Auguste_Renoir
data/images\Francisco_Goya\Francisco_Goya_118.jpg,Francisco_Goya
data/images\Vincent_van_Gogh\Vincent_van_Gogh_108.jpg,Vincent_van_Gogh
data/images\Andy_Warhol\Andy_Warhol_5.jpg,Andy_Warhol
data/images\Edgar_Degas\Edgar_Degas_674.jpg,Edgar_Degas
data/images\Rene_Magritte\Rene_Magritte_90.jpg,Rene_Magritte
data/images\Pierre-Auguste_Renoir\Pierre-Auguste_Renoir_47.jpg,Pierre-Auguste_Renoir
data/images\Alfred_Sisley\Alfred_Sisley_239.jpg,Alfred_Sisley
data/images\Pablo_Picasso\Pablo_Picasso_302.jpg,Pablo_Picasso
data/images\Francisco_Goya\Francisco_Goya_2.jpg,Francisco_Goya
data/images\Francisco_Goya\Francisco_Goya_88.jpg,Francisco_Goya
data/images\Edgar_Degas\Edgar_Degas_164.jpg,Edgar_Degas
data/images\Paul_Gauguin\Paul_Gauguin_17.jpg,Paul_Gauguin
data/images\Francisco_Goya\Francisco_Goya_247.jpg,Francisco_Goya
data/images\Pierre-Auguste_Renoir\Pierre-Auguste_Renoir_25.jpg,Pierre-Auguste_Renoir
data/images\Edgar_Degas\Edgar_Degas_570.jpg,Edgar_Degas
data/images\Vincent_van_Gogh\Vincent_van_Gogh_240.jpg,Vincent_van_Gogh
data/images\Vincent_van_Gogh\Vincent_van_Gogh_699.jpg,Vincent_van_Gogh
data/images\Pierre-Auguste_Renoir\Pierre-Auguste_Renoir_228.jpg,Pierre-Auguste_Renoir
data/images\Edgar_Degas\Edgar_Degas_628.jpg,Edgar_Degas
data/images\Titian\Titian_217.jpg,Titian
data/images\Paul_Gauguin\Paul_Gauguin_106.jpg,Paul_Gauguin
data/images\Marc_Chagall\Marc_Chagall_230.jpg,Marc_Chagall
data/images\Alfred_Sisley\Alfred_Sisley_169.jpg,Alfred_Sisley
data/images\Alfred_Sisley\Alfred_Sisley_74.jpg,Alfred_Sisley
data/images\Henri_Matisse\Henri_Matisse_142.jpg,Henri_Matisse
data/images\Edgar_Degas\Edgar_Degas_430.jpg,Edgar_Degas
data/images\Rene_Magritte\Rene_Magritte_157.jpg,Rene_Magritte
data/images\Vincent_van_Gogh\Vincent_van_Gogh_14.jpg,Vincent_van_Gogh
data/images\Vincent_van_Gogh\Vincent_van_Gogh_370.jpg,Vincent_van_Gogh
data/images\Vincent_van_Gogh\Vincent_van_Gogh_127.jpg,Vincent_van_Gogh
data/images\Henri_Matisse\Henri_Matisse_54.jpg,Henri_Matisse
data/images\Edgar_Degas\Edgar_Degas_180.jpg,Edgar_Degas
data/images\Pablo_Picasso\Pablo_Picasso_310.jpg,Pablo_Picasso
data/images\Alfred_Sisley\Alfred_Sisley_126.jpg,Alfred_Sisley
data/images\Vincent_van_Gogh\Vincent_van_Gogh_223.jpg,Vincent_van_Gogh
data/images\Henri_Matisse\Henri_Matisse_161.jpg,Henri_Matisse
data/images\Marc_Chagall\Marc_Chagall_70.jpg,Marc_Chagall
data/images\Paul_Gauguin\Paul_Gauguin_281.jpg,Paul_Gauguin
data/images\Pablo_Picasso\Pablo_Picasso_117.jpg,Pablo_Picasso
data/images\Rembrandt\Rembrandt_192.jpg,Rembrandt
data/images\Henri_Matisse\Henri_Matisse_111.jpg,Henri_Matisse
data/images\Paul_Klee\Paul_Klee_44.jpg,Paul_Klee
data/images\Marc_Chagall\Marc_Chagall_216.jpg,Marc_Chagall
data/images\Titian\Titian_101.jpg,Titian
data/images\Vincent_van_Gogh\Vincent_van_Gogh_774.jpg,Vincent_van_Gogh
data/images\Marc_Chagall\Marc_Chagall_113.jpg,Marc_Chagall
data/images\Pierre-Auguste_Renoir\Pierre-Auguste_Renoir_17.jpg,Pierre-Auguste_Renoir
data/images\Vincent_van_Gogh\Vincent_van_Gogh_769.jpg,Vincent_van_Gogh
data/images\Rene_Magritte\Rene_Magritte_131.jpg,Rene_Magritte
data/images\Amedeo_Modigliani\Amedeo_Modigliani_83.jpg,Amedeo_Modigliani
data/images\Pierre-Auguste_Renoir\Pierre-Auguste_Renoir_3.jpg,Pierre-Auguste_Renoir
data/images\Alfred_Sisley\Alfred_Sisley_137.jpg,Alfred_Sisley
data/images\Titian\Titian_224.jpg,Titian
data/images\Francisco_Goya\Francisco_Goya_209.jpg,Francisco_Goya
data/images\Rene_Magritte\Rene_Magritte_89.jpg,Rene_Magritte
data/images\Pablo_Picasso\Pablo_Picasso_404.jpg,Pablo_Picasso
data/images\Rene_Magritte\Rene_Magritte_190.jpg,Rene_Magritte
data/images\Paul_Gauguin\Paul_Gauguin_197.jpg,Paul_Gauguin
data/images\Henri_Matisse\Henri_Matisse_148.jpg,Henri_Matisse
data/images\Paul_Gauguin\Paul_Gauguin_115.jpg,Paul_Gauguin
data/images\Pablo_Picasso\Pablo_Picasso_70.jpg,Pablo_Picasso
data/images\Francisco_Goya\Francisco_Goya_243.jpg,Francisco_Goya
data/images\Rembrandt\Rembrandt_190.jpg,Rembrandt
data/images\Amedeo_Modigliani\Amedeo_Modigliani_86.jpg,Amedeo_Modigliani
data/images\Andy_Warhol\Andy_Warhol_139.jpg,Andy_Warhol
data/images\Pablo_Picasso\Pablo_Picasso_205.jpg,Pablo_Picasso
data/images\Vincent_van_Gogh\Vincent_van_Gogh_673.jpg,Vincent_van_Gogh
data/images\Edgar_Degas\Edgar_Degas_369.jpg,Edgar_Degas
data/images\Marc_Chagall\Marc_Chagall_172.jpg,Marc_Chagall
data/images\Pierre-Auguste_Renoir\Pierre-Auguste_Renoir_146.jpg,Pierre-Auguste_Renoir
data/images\Henri_Matisse\Henri_Matisse_167.jpg,Henri_Matisse
data/images\Vincent_van_Gogh\Vincent_van_Gogh_811.jpg,Vincent_van_Gogh
data/images\Vincent_van_Gogh\Vincent_van_Gogh_844.jpg,Vincent_van_Gogh
data/images\Rembrandt\Rembrandt_174.jpg,Rembrandt
data/images\Francisco_Goya\Francisco_Goya_166.jpg,Francisco_Goya
data/images\Vincent_van_Gogh\Vincent_van_Gogh_692.jpg,Vincent_van_Gogh
data/images\Titian\Titian_67.jpg,Titian
data/images\Rene_Magritte\Rene_Magritte_75.jpg,Rene_Magritte
data/images\Vincent_van_Gogh\Vincent_van_Gogh_505.jpg,Vincent_van_Gogh
data/images\Andy_Warhol\Andy_Warhol_159.jpg,Andy_Warhol
data/images\Alfred_Sisley\Alfred_Sisley_28.jpg,Alfred_Sisley
data/images\Vincent_van_Gogh\Vincent_van_Gogh_170.jpg,Vincent_van_Gogh
data/images\Vincent_van_Gogh\Vincent_van_Gogh_461.jpg,Vincent_van_Gogh
data/images\Amedeo_Modigliani\Amedeo_Modigliani_33.jpg,Amedeo_Modigliani
data/images\Rene_Magritte\Rene_Magritte_41.jpg,Rene_Magritte
data/images\Rembrandt\Rembrandt_123.jpg,Rembrandt
data/images\Marc_Chagall\Marc_Chagall_153.jpg,Marc_Chagall
data/images\Alfred_Sisley\Alfred_Sisley_79.jpg,Alfred_Sisley
data/images\Rembrandt\Rembrandt_198.jpg,Rembrandt
data/images\Alfred_Sisley\Alfred_Sisley_249.jpg,Alfred_Sisley
data/images\Alfred_Sisley\Alfred_Sisley_34.jpg,Alfred_Sisley
data/images\Paul_Gauguin\Paul_Gauguin_7.jpg,Paul_Gauguin
data/images\Edgar_Degas\Edgar_Degas_58.jpg,Edgar_Degas
data/images\Edgar_Degas\Edgar_Degas_215.jpg,Edgar_Degas
data/images\Marc_Chagall\Marc_Chagall_229.jpg,Marc_Chagall
data/images\Andy_Warhol\Andy_Warhol_2.jpg,Andy_Warhol
data/images\Rembrandt\Rembrandt_233.jpg,Rembrandt
data/images\Vincent_van_Gogh\Vincent_van_Gogh_110.jpg,Vincent_van_Gogh
data/images\Francisco_Goya\Francisco_Goya_155.jpg,Francisco_Goya
data/images\Rembrandt\Rembrandt_247.jpg,Rembrandt
data/images\Pablo_Picasso\Pablo_Picasso_281.jpg,Pablo_Picasso
data/images\Vincent_van_Gogh\Vincent_van_Gogh_828.jpg,Vincent_van_Gogh
data/images\Pablo_Picasso\Pablo_Picasso_223.jpg,Pablo_Picasso
data/images\Henri_Matisse\Henri_Matisse_86.jpg,Henri_Matisse
data/images\Vincent_van_Gogh\Vincent_van_Gogh_328.jpg,Vincent_van_Gogh
data/images\Pierre-Auguste_Renoir\Pierre-Auguste_Renoir_55.jpg,Pierre-Auguste_Renoir
data/images\Andy_Warhol\Andy_Warhol_56.jpg,Andy_Warhol
data/images\Titian\Titian_59.jpg,Titian
data/images\Henri_Matisse\Henri_Matisse_115.jpg,Henri_Matisse
data/images\Pablo_Picasso\Pablo_Picasso_157.jpg,Pablo_Picasso
data/images\Francisco_Goya\Francisco_Goya_272.jpg,Francisco_Goya
data/images\Vincent_van_Gogh\Vincent_van_Gogh_297.jpg,Vincent_van_Gogh
data/images\Pablo_Picasso\Pablo_Picasso_178.jpg,Pablo_Picasso
data/images\Alfred_Sisley\Alfred_Sisley_105.jpg,Alfred_Sisley
data/images\Paul_Gauguin\Paul_Gauguin_216.jpg,Paul_Gauguin
data/images\Alfred_Sisley\Alfred_Sisley_148.jpg,Alfred_Sisley
data/images\Paul_Gauguin\Paul_Gauguin_299.jpg,Paul_Gauguin
data/images\Vincent_van_Gogh\Vincent_van_Gogh_22.jpg,Vincent_van_Gogh
data/images\Pablo_Picasso\Pablo_Picasso_237.jpg,Pablo_Picasso
data/images\Vincent_van_Gogh\Vincent_van_Gogh_23.jpg,Vincent_van_Gogh
data/images\Francisco_Goya\Francisco_Goya_216.jpg,Francisco_Goya
data/images\Paul_Klee\Paul_Klee_40.jpg,Paul_Klee
data/images\Vincent_van_Gogh\Vincent_van_Gogh_343.jpg,Vincent_van_Gogh
data/images\Vincent_van_Gogh\Vincent_van_Gogh_644.jpg,Vincent_van_Gogh
data/images\Rembrandt\Rembrandt_187.jpg,Rembrandt
data/images\Vincent_van_Gogh\Vincent_van_Gogh_701.jpg,Vincent_van_Gogh
data/images\Vincent_van_Gogh\Vincent_van_Gogh_217.jpg,Vincent_van_Gogh
data/images\Edgar_Degas\Edgar_Degas_600.jpg,Edgar_Degas
data/images\Titian\Titian_1.jpg,Titian
data/images\Amedeo_Modigliani\Amedeo_Modigliani_187.jpg,Amedeo_Modigliani
data/images\Rene_Magritte\Rene_Magritte_78.jpg,Rene_Magritte
