file_path,artist
data/images\Sandro_Botticelli\Sandro_Botticelli_91.jpg,Sandro_Botticelli
data/images\Sandro_Botticelli\Sandro_Botticelli_6.jpg,Sandro_Botticelli
data/images\Marc_Chagall\Marc_Chagall_48.jpg,Marc_Chagall
data/images\Henri_de_Toulouse-Lautrec\Henri_de_Toulouse-Lautrec_22.jpg,Henri_de_Toulouse-Lautrec
data/images\Pierre-Auguste_Renoir\Pierre-Auguste_Renoir_280.jpg,Pierre-Auguste_Renoir
data/images\Albrecht_DuΓòá├¬rer\Albrecht_DuΓòá├¬rer_268.jpg,Albrecht_Durer
data/images\Vincent_van_Gogh\Vincent_van_Gogh_418.jpg,Vincent_van_Gogh
data/images\Diego_Velazquez\Diego_Velazquez_36.jpg,Diego_Velazquez
data/images\Paul_Gauguin\Paul_Gauguin_126.jpg,Paul_Gauguin
data/images\Gustav_Klimt\Gustav_Klimt_79.jpg,Gustav_Klimt
data/images\Paul_Gauguin\Paul_Gauguin_134.jpg,Paul_Gauguin
data/images\Giotto_di_Bondone\Giotto_di_Bondone_116.jpg,Giotto_di_Bondone
data/images\Albrecht_DuΓòá├¬rer\Albrecht_DuΓòá├¬rer_259.jpg,Albrecht_Durer
data/images\Mikhail_Vrubel\Mikhail_Vrubel_92.jpg,Mikhail_Vrubel
data/images\Joan_Miro\Joan_Miro_100.jpg,Joan_Miro
data/images\Amedeo_Modigliani\Amedeo_Modigliani_133.jpg,Amedeo_Modigliani
data/images\Peter_Paul_Rubens\Peter_Paul_Rubens_72.jpg,Peter_Paul_Rubens
data/images\Francisco_Goya\Francisco_Goya_57.jpg,Francisco_Goya
data/images\Vincent_van_Gogh\Vincent_van_Gogh_551.jpg,Vincent_van_Gogh
data/images\Sandro_Botticelli\Sandro_Botticelli_78.jpg,Sandro_Botticelli
data/images\Gustav_Klimt\Gustav_Klimt_34.jpg,Gustav_Klimt
data/images\Leonardo_da_Vinci\Leonardo_da_Vinci_103.jpg,Leonardo_da_Vinci
data/images\Camille_Pissarro\Camille_Pissarro_25.jpg,Camille_Pissarro
data/images\Vincent_van_Gogh\Vincent_van_Gogh_737.jpg,Vincent_van_Gogh
data/images\Caravaggio\Caravaggio_16.jpg,Caravaggio
data/images\Raphael\Raphael_63.jpg,Raphael
data/images\Mikhail_Vrubel\Mikhail_Vrubel_125.jpg,Mikhail_Vrubel
data/images\Albrecht_Du╠êrer\Albrecht_Du╠êrer_224.jpg,Albrecht_Durer
data/images\Salvador_Dali\Salvador_Dali_49.jpg,Salvador_Dali
data/images\Edgar_Degas\Edgar_Degas_177.jpg,Edgar_Degas
data/images\Leonardo_da_Vinci\Leonardo_da_Vinci_114.jpg,Leonardo_da_Vinci
data/images\Henri_Matisse\Henri_Matisse_77.jpg,Henri_Matisse
data/images\Edgar_Degas\Edgar_Degas_45.jpg,Edgar_Degas
data/images\Alfred_Sisley\Alfred_Sisley_96.jpg,Alfred_Sisley
data/images\Amedeo_Modigliani\Amedeo_Modigliani_55.jpg,Amedeo_Modigliani
data/images\Georges_Seurat\Georges_Seurat_4.jpg,Georges_Seurat
data/images\Georges_Seurat\Georges_Seurat_30.jpg,Georges_Seurat
data/images\Titian\Titian_236.jpg,Titian
data/images\Giotto_di_Bondone\Giotto_di_Bondone_105.jpg,Giotto_di_Bondone
data/images\Vincent_van_Gogh\Vincent_van_Gogh_15.jpg,Vincent_van_Gogh
data/images\Pablo_Picasso\Pablo_Picasso_334.jpg,Pablo_Picasso
data/images\Albrecht_DuΓòá├¬rer\Albrecht_DuΓòá├¬rer_251.jpg,Albrecht_Durer
data/images\Edgar_Degas\Edgar_Degas_318.jpg,Edgar_Degas
data/images\Vincent_van_Gogh\Vincent_van_Gogh_595.jpg,Vincent_van_Gogh
data/images\Andrei_Rublev\Andrei_Rublev_15.jpg,Andrei_Rublev
data/images\Marc_Chagall\Marc_Chagall_232.jpg,Marc_Chagall
data/images\Titian\Titian_59.jpg,Titian
data/images\Alfred_Sisley\Alfred_Sisley_130.jpg,Alfred_Sisley
data/images\Vasiliy_Kandinskiy\Vasiliy_Kandinskiy_81.jpg,Vasiliy_Kandinskiy
data/images\Paul_Cezanne\Paul_Cezanne_16.jpg,Paul_Cezanne
data/images\Titian\Titian_38.jpg,Titian
data/images\Francisco_Goya\Francisco_Goya_173.jpg,Francisco_Goya
data/images\Albrecht_DuΓòá├¬rer\Albrecht_DuΓòá├¬rer_237.jpg,Albrecht_Durer
data/images\Jan_van_Eyck\Jan_van_Eyck_32.jpg,Jan_van_Eyck
data/images\William_Turner\William_Turner_60.jpg,William_Turner
data/images\Paul_Cezanne\Paul_Cezanne_36.jpg,Paul_Cezanne
data/images\Georges_Seurat\Georges_Seurat_3.jpg,Georges_Seurat
data/images\Jackson_Pollock\Jackson_Pollock_9.jpg,Jackson_Pollock
data/images\Andrei_Rublev\Andrei_Rublev_51.jpg,Andrei_Rublev
data/images\Vincent_van_Gogh\Vincent_van_Gogh_402.jpg,Vincent_van_Gogh
data/images\Marc_Chagall\Marc_Chagall_186.jpg,Marc_Chagall
data/images\Mikhail_Vrubel\Mikhail_Vrubel_104.jpg,Mikhail_Vrubel
data/images\Alfred_Sisley\Alfred_Sisley_104.jpg,Alfred_Sisley
data/images\Albrecht_DuΓòá├¬rer\Albrecht_DuΓòá├¬rer_127.jpg,Albrecht_Durer
data/images\Kazimir_Malevich\Kazimir_Malevich_83.jpg,Kazimir_Malevich
data/images\Pieter_Bruegel\Pieter_Bruegel_92.jpg,Pieter_Bruegel
data/images\Marc_Chagall\Marc_Chagall_200.jpg,Marc_Chagall
data/images\Alfred_Sisley\Alfred_Sisley_11.jpg,Alfred_Sisley
data/images\Pablo_Picasso\Pablo_Picasso_77.jpg,Pablo_Picasso
data/images\Pierre-Auguste_Renoir\Pierre-Auguste_Renoir_299.jpg,Pierre-Auguste_Renoir
data/images\Pierre-Auguste_Renoir\Pierre-Auguste_Renoir_79.jpg,Pierre-Auguste_Renoir
data/images\Titian\Titian_101.jpg,Titian
data/images\Salvador_Dali\Salvador_Dali_83.jpg,Salvador_Dali
data/images\Andrei_Rublev\Andrei_Rublev_5.jpg,Andrei_Rublev
data/images\Edgar_Degas\Edgar_Degas_347.jpg,Edgar_Degas
data/images\Diego_Velazquez\Diego_Velazquez_54.jpg,Diego_Velazquez
data/images\Henri_de_Toulouse-Lautrec\Henri_de_Toulouse-Lautrec_69.jpg,Henri_de_Toulouse-Lautrec
data/images\Mikhail_Vrubel\Mikhail_Vrubel_145.jpg,Mikhail_Vrubel
data/images\Pierre-Auguste_Renoir\Pierre-Auguste_Renoir_254.jpg,Pierre-Auguste_Renoir
data/images\Edgar_Degas\Edgar_Degas_488.jpg,Edgar_Degas
data/images\Salvador_Dali\Salvador_Dali_3.jpg,Salvador_Dali
data/images\Albrecht_Du╠êrer\Albrecht_Du╠êrer_87.jpg,Albrecht_Durer
data/images\Pablo_Picasso\Pablo_Picasso_303.jpg,Pablo_Picasso
data/images\Pablo_Picasso\Pablo_Picasso_299.jpg,Pablo_Picasso
data/images\Edouard_Manet\Edouard_Manet_70.jpg,Edouard_Manet
data/images\Edgar_Degas\Edgar_Degas_392.jpg,Edgar_Degas
data/images\Albrecht_DuΓòá├¬rer\Albrecht_DuΓòá├¬rer_102.jpg,Albrecht_Durer
data/images\Vincent_van_Gogh\Vincent_van_Gogh_693.jpg,Vincent_van_Gogh
data/images\Vincent_van_Gogh\Vincent_van_Gogh_605.jpg,Vincent_van_Gogh
data/images\Paul_Gauguin\Paul_Gauguin_29.jpg,Paul_Gauguin
data/images\Andrei_Rublev\Andrei_Rublev_40.jpg,Andrei_Rublev
data/images\Rembrandt\Rembrandt_184.jpg,Rembrandt
data/images\Marc_Chagall\Marc_Chagall_63.jpg,Marc_Chagall
data/images\Amedeo_Modigliani\Amedeo_Modigliani_149.jpg,Amedeo_Modigliani
data/images\Vincent_van_Gogh\Vincent_van_Gogh_488.jpg,Vincent_van_Gogh
data/images\Andrei_Rublev\Andrei_Rublev_88.jpg,Andrei_Rublev
data/images\Diego_Rivera\Diego_Rivera_58.jpg,Diego_Rivera
data/images\Francisco_Goya\Francisco_Goya_255.jpg,Francisco_Goya
data/images\Peter_Paul_Rubens\Peter_Paul_Rubens_106.jpg,Peter_Paul_Rubens
data/images\Pierre-Auguste_Renoir\Pierre-Auguste_Renoir_177.jpg,Pierre-Auguste_Renoir
data/images\El_Greco\El_Greco_26.jpg,El_Greco
data/images\Paul_Gauguin\Paul_Gauguin_166.jpg,Paul_Gauguin
data/images\Pierre-Auguste_Renoir\Pierre-Auguste_Renoir_3.jpg,Pierre-Auguste_Renoir
data/images\Edgar_Degas\Edgar_Degas_85.jpg,Edgar_Degas
data/images\Pierre-Auguste_Renoir\Pierre-Auguste_Renoir_319.jpg,Pierre-Auguste_Renoir
data/images\Edgar_Degas\Edgar_Degas_456.jpg,Edgar_Degas
data/images\Raphael\Raphael_9.jpg,Raphael
data/images\Pierre-Auguste_Renoir\Pierre-Auguste_Renoir_152.jpg,Pierre-Auguste_Renoir
data/images\Vincent_van_Gogh\Vincent_van_Gogh_804.jpg,Vincent_van_Gogh
data/images\Diego_Velazquez\Diego_Velazquez_120.jpg,Diego_Velazquez
data/images\Albrecht_Du╠êrer\Albrecht_Du╠êrer_222.jpg,Albrecht_Durer
data/images\Edgar_Degas\Edgar_Degas_659.jpg,Edgar_Degas
data/images\Vincent_van_Gogh\Vincent_van_Gogh_447.jpg,Vincent_van_Gogh
data/images\Vincent_van_Gogh\Vincent_van_Gogh_92.jpg,Vincent_van_Gogh
data/images\Sandro_Botticelli\Sandro_Botticelli_51.jpg,Sandro_Botticelli
data/images\Vincent_van_Gogh\Vincent_van_Gogh_561.jpg,Vincent_van_Gogh
data/images\Paul_Gauguin\Paul_Gauguin_9.jpg,Paul_Gauguin
data/images\Marc_Chagall\Marc_Chagall_57.jpg,Marc_Chagall
data/images\Leonardo_da_Vinci\Leonardo_da_Vinci_72.jpg,Leonardo_da_Vinci
data/images\Pablo_Picasso\Pablo_Picasso_67.jpg,Pablo_Picasso
data/images\Rembrandt\Rembrandt_104.jpg,Rembrandt
data/images\Paul_Gauguin\Paul_Gauguin_180.jpg,Paul_Gauguin
data/images\Pablo_Picasso\Pablo_Picasso_241.jpg,Pablo_Picasso
data/images\El_Greco\El_Greco_77.jpg,El_Greco
data/images\Alfred_Sisley\Alfred_Sisley_122.jpg,Alfred_Sisley
data/images\Vincent_van_Gogh\Vincent_van_Gogh_735.jpg,Vincent_van_Gogh
data/images\Rembrandt\Rembrandt_56.jpg,Rembrandt
data/images\Titian\Titian_130.jpg,Titian
data/images\Andrei_Rublev\Andrei_Rublev_28.jpg,Andrei_Rublev
data/images\Vincent_van_Gogh\Vincent_van_Gogh_68.jpg,Vincent_van_Gogh
data/images\Albrecht_DuΓòá├¬rer\Albrecht_DuΓòá├¬rer_41.jpg,Albrecht_Durer
data/images\Albrecht_DuΓòá├¬rer\Albrecht_DuΓòá├¬rer_129.jpg,Albrecht_Durer
data/images\Vasiliy_Kandinskiy\Vasiliy_Kandinskiy_79.jpg,Vasiliy_Kandinskiy
data/images\Albrecht_DuΓòá├¬rer\Albrecht_DuΓòá├¬rer_197.jpg,Albrecht_Durer
data/images\Rembrandt\Rembrandt_252.jpg,Rembrandt
data/images\Rene_Magritte\Rene_Magritte_177.jpg,Rene_Magritte
data/images\Amedeo_Modigliani\Amedeo_Modigliani_117.jpg,Amedeo_Modigliani
data/images\Albrecht_Du╠êrer\Albrecht_Du╠êrer_143.jpg,Albrecht_Durer
data/images\Pablo_Picasso\Pablo_Picasso_132.jpg,Pablo_Picasso
data/images\Paul_Gauguin\Paul_Gauguin_152.jpg,Paul_Gauguin
data/images\Rene_Magritte\Rene_Magritte_85.jpg,Rene_Magritte
data/images\El_Greco\El_Greco_37.jpg,El_Greco
data/images\Vincent_van_Gogh\Vincent_van_Gogh_1.jpg,Vincent_van_Gogh
data/images\Vincent_van_Gogh\Vincent_van_Gogh_237.jpg,Vincent_van_Gogh
data/images\Joan_Miro\Joan_Miro_46.jpg,Joan_Miro
data/images\Andy_Warhol\Andy_Warhol_120.jpg,Andy_Warhol
data/images\Andy_Warhol\Andy_Warhol_64.jpg,Andy_Warhol
data/images\Sandro_Botticelli\Sandro_Botticelli_50.jpg,Sandro_Botticelli
data/images\Albrecht_DuΓòá├¬rer\Albrecht_DuΓòá├¬rer_271.jpg,Albrecht_Durer
data/images\Vincent_van_Gogh\Vincent_van_Gogh_94.jpg,Vincent_van_Gogh
data/images\Pierre-Auguste_Renoir\Pierre-Auguste_Renoir_190.jpg,Pierre-Auguste_Renoir
data/images\Pierre-Auguste_Renoir\Pierre-Auguste_Renoir_262.jpg,Pierre-Auguste_Renoir
data/images\Titian\Titian_88.jpg,Titian
data/images\Rene_Magritte\Rene_Magritte_139.jpg,Rene_Magritte
data/images\Peter_Paul_Rubens\Peter_Paul_Rubens_40.jpg,Peter_Paul_Rubens
data/images\Camille_Pissarro\Camille_Pissarro_59.jpg,Camille_Pissarro
data/images\Pierre-Auguste_Renoir\Pierre-Auguste_Renoir_2.jpg,Pierre-Auguste_Renoir
data/images\Albrecht_Du╠êrer\Albrecht_Du╠êrer_21.jpg,Albrecht_Durer
data/images\Edgar_Degas\Edgar_Degas_501.jpg,Edgar_Degas
data/images\Albrecht_Du╠êrer\Albrecht_Du╠êrer_142.jpg,Albrecht_Durer
data/images\Vincent_van_Gogh\Vincent_van_Gogh_180.jpg,Vincent_van_Gogh
data/images\Vasiliy_Kandinskiy\Vasiliy_Kandinskiy_5.jpg,Vasiliy_Kandinskiy
data/images\Vincent_van_Gogh\Vincent_van_Gogh_113.jpg,Vincent_van_Gogh
data/images\Vincent_van_Gogh\Vincent_van_Gogh_504.jpg,Vincent_van_Gogh
data/images\Kazimir_Malevich\Kazimir_Malevich_26.jpg,Kazimir_Malevich
data/images\Camille_Pissarro\Camille_Pissarro_7.jpg,Camille_Pissarro
data/images\Henri_Matisse\Henri_Matisse_139.jpg,Henri_Matisse
data/images\Albrecht_Du╠êrer\Albrecht_Du╠êrer_39.jpg,Albrecht_Durer
data/images\Diego_Velazquez\Diego_Velazquez_85.jpg,Diego_Velazquez
data/images\Vincent_van_Gogh\Vincent_van_Gogh_430.jpg,Vincent_van_Gogh
data/images\Pierre-Auguste_Renoir\Pierre-Auguste_Renoir_296.jpg,Pierre-Auguste_Renoir
data/images\Francisco_Goya\Francisco_Goya_4.jpg,Francisco_Goya
data/images\Pablo_Picasso\Pablo_Picasso_176.jpg,Pablo_Picasso
data/images\El_Greco\El_Greco_64.jpg,El_Greco
data/images\Marc_Chagall\Marc_Chagall_169.jpg,Marc_Chagall
data/images\Edgar_Degas\Edgar_Degas_48.jpg,Edgar_Degas
data/images\Joan_Miro\Joan_Miro_25.jpg,Joan_Miro
data/images\Albrecht_Du╠êrer\Albrecht_Du╠êrer_90.jpg,Albrecht_Durer
data/images\Edgar_Degas\Edgar_Degas_147.jpg,Edgar_Degas
data/images\Rene_Magritte\Rene_Magritte_25.jpg,Rene_Magritte
data/images\Edgar_Degas\Edgar_Degas_204.jpg,Edgar_Degas
data/images\Alfred_Sisley\Alfred_Sisley_239.jpg,Alfred_Sisley
data/images\Vincent_van_Gogh\Vincent_van_Gogh_428.jpg,Vincent_van_Gogh
data/images\Raphael\Raphael_99.jpg,Raphael
data/images\Henri_de_Toulouse-Lautrec\Henri_de_Toulouse-Lautrec_39.jpg,Henri_de_Toulouse-Lautrec
data/images\Hieronymus_Bosch\Hieronymus_Bosch_117.jpg,Hieronymus_Bosch
data/images\Vincent_van_Gogh\Vincent_van_Gogh_761.jpg,Vincent_van_Gogh
data/images\Vincent_van_Gogh\Vincent_van_Gogh_608.jpg,Vincent_van_Gogh
data/images\Vasiliy_Kandinskiy\Vasiliy_Kandinskiy_15.jpg,Vasiliy_Kandinskiy
data/images\Alfred_Sisley\Alfred_Sisley_52.jpg,Alfred_Sisley
data/images\Pablo_Picasso\Pablo_Picasso_183.jpg,Pablo_Picasso
data/images\Vincent_van_Gogh\Vincent_van_Gogh_683.jpg,Vincent_van_Gogh
data/images\Alfred_Sisley\Alfred_Sisley_191.jpg,Alfred_Sisley
data/images\Vincent_van_Gogh\Vincent_van_Gogh_278.jpg,Vincent_van_Gogh
data/images\Raphael\Raphael_1.jpg,Raphael
data/images\Amedeo_Modigliani\Amedeo_Modigliani_66.jpg,Amedeo_Modigliani
data/images\Paul_Klee\Paul_Klee_108.jpg,Paul_Klee
data/images\Rembrandt\Rembrandt_113.jpg,Rembrandt
data/images\Marc_Chagall\Marc_Chagall_144.jpg,Marc_Chagall
data/images\Alfred_Sisley\Alfred_Sisley_116.jpg,Alfred_Sisley
data/images\Titian\Titian_109.jpg,Titian
data/images\Vincent_van_Gogh\Vincent_van_Gogh_837.jpg,Vincent_van_Gogh
data/images\Vincent_van_Gogh\Vincent_van_Gogh_104.jpg,Vincent_van_Gogh
data/images\Kazimir_Malevich\Kazimir_Malevich_38.jpg,Kazimir_Malevich
data/images\Vincent_van_Gogh\Vincent_van_Gogh_337.jpg,Vincent_van_Gogh
data/images\Paul_Klee\Paul_Klee_144.jpg,Paul_Klee
data/images\Pieter_Bruegel\Pieter_Bruegel_20.jpg,Pieter_Bruegel
data/images\Edgar_Degas\Edgar_Degas_203.jpg,Edgar_Degas
data/images\Pablo_Picasso\Pablo_Picasso_312.jpg,Pablo_Picasso
data/images\Edgar_Degas\Edgar_Degas_637.jpg,Edgar_Degas
data/images\Hieronymus_Bosch\Hieronymus_Bosch_67.jpg,Hieronymus_Bosch
data/images\Rembrandt\Rembrandt_77.jpg,Rembrandt
data/images\Gustav_Klimt\Gustav_Klimt_104.jpg,Gustav_Klimt
data/images\Alfred_Sisley\Alfred_Sisley_39.jpg,Alfred_Sisley
data/images\Rene_Magritte\Rene_Magritte_48.jpg,Rene_Magritte
data/images\Rene_Magritte\Rene_Magritte_42.jpg,Rene_Magritte
data/images\Joan_Miro\Joan_Miro_80.jpg,Joan_Miro
data/images\Andrei_Rublev\Andrei_Rublev_16.jpg,Andrei_Rublev
data/images\Andy_Warhol\Andy_Warhol_162.jpg,Andy_Warhol
data/images\Edgar_Degas\Edgar_Degas_34.jpg,Edgar_Degas
data/images\Salvador_Dali\Salvador_Dali_134.jpg,Salvador_Dali
data/images\Rene_Magritte\Rene_Magritte_101.jpg,Rene_Magritte
data/images\Titian\Titian_246.jpg,Titian
data/images\Vincent_van_Gogh\Vincent_van_Gogh_67.jpg,Vincent_van_Gogh
data/images\Titian\Titian_129.jpg,Titian
data/images\Edgar_Degas\Edgar_Degas_29.jpg,Edgar_Degas
data/images\Paul_Klee\Paul_Klee_105.jpg,Paul_Klee
data/images\Salvador_Dali\Salvador_Dali_13.jpg,Salvador_Dali
data/images\Pierre-Auguste_Renoir\Pierre-Auguste_Renoir_199.jpg,Pierre-Auguste_Renoir
data/images\Giotto_di_Bondone\Giotto_di_Bondone_115.jpg,Giotto_di_Bondone
data/images\Edgar_Degas\Edgar_Degas_124.jpg,Edgar_Degas
data/images\Giotto_di_Bondone\Giotto_di_Bondone_28.jpg,Giotto_di_Bondone
data/images\Rene_Magritte\Rene_Magritte_117.jpg,Rene_Magritte
data/images\Paul_Gauguin\Paul_Gauguin_47.jpg,Paul_Gauguin
data/images\Pablo_Picasso\Pablo_Picasso_36.jpg,Pablo_Picasso
data/images\Titian\Titian_177.jpg,Titian
data/images\Peter_Paul_Rubens\Peter_Paul_Rubens_111.jpg,Peter_Paul_Rubens
data/images\Gustav_Klimt\Gustav_Klimt_89.jpg,Gustav_Klimt
