file_path,artist
data/images\Pierre-Auguste_Renoir\Pierre-Auguste_Renoir_302.jpg,Pierre-Auguste_Renoir
data/images\Vincent_van_Gogh\Vincent_van_Gogh_132.jpg,Vincent_van_Gogh
data/images\Vincent_van_Gogh\Vincent_van_Gogh_532.jpg,Vincent_van_Gogh
data/images\Vincent_van_Gogh\Vincent_van_Gogh_405.jpg,Vincent_van_Gogh
data/images\Edgar_Degas\Edgar_Degas_154.jpg,Edgar_Degas
data/images\Paul_Gauguin\Paul_Gauguin_160.jpg,Paul_Gauguin
data/images\Mikhail_Vrubel\Mikhail_Vrubel_78.jpg,Mikhail_Vrubel
data/images\Piet_Mondrian\Piet_Mondrian_80.jpg,Piet_Mondrian
data/images\Vincent_van_Gogh\Vincent_van_Gogh_472.jpg,Vincent_van_Gogh
data/images\Rene_Magritte\Rene_Magritte_75.jpg,Rene_Magritte
data/images\Pierre-Auguste_Renoir\Pierre-Auguste_Renoir_167.jpg,Pierre-Auguste_Renoir
data/images\Leonardo_da_Vinci\Leonardo_da_Vinci_39.jpg,Leonardo_da_Vinci
data/images\Paul_Klee\Paul_Klee_164.jpg,Paul_Klee
data/images\Titian\Titian_45.jpg,Titian
data/images\Pablo_Picasso\Pablo_Picasso_337.jpg,Pablo_Picasso
data/images\Diego_Rivera\Diego_Rivera_53.jpg,Diego_Rivera
data/images\Rene_Magritte\Rene_Magritte_127.jpg,Rene_Magritte
data/images\Salvador_Dali\Salvador_Dali_7.jpg,Salvador_Dali
data/images\Vincent_van_Gogh\Vincent_van_Gogh_279.jpg,Vincent_van_Gogh
data/images\Rembrandt\Rembrandt_241.jpg,Rembrandt
data/images\Alfred_Sisley\Alfred_Sisley_169.jpg,Alfred_Sisley
data/images\Kazimir_Malevich\Kazimir_Malevich_52.jpg,Kazimir_Malevich
data/images\Hieronymus_Bosch\Hieronymus_Bosch_56.jpg,Hieronymus_Bosch
data/images\Edouard_Manet\Edouard_Manet_53.jpg,Edouard_Manet
data/images\Pablo_Picasso\Pablo_Picasso_301.jpg,Pablo_Picasso
data/images\Georges_Seurat\Georges_Seurat_26.jpg,Georges_Seurat
data/images\Pierre-Auguste_Renoir\Pierre-Auguste_Renoir_57.jpg,Pierre-Auguste_Renoir
data/images\Gustav_Klimt\Gustav_Klimt_111.jpg,Gustav_Klimt
data/images\Albrecht_Du╠êrer\Albrecht_Du╠êrer_167.jpg,Albrecht_Du╠êrer
data/images\Edgar_Degas\Edgar_Degas_275.jpg,Edgar_Degas
data/images\Albrecht_Du╠êrer\Albrecht_Du╠êrer_278.jpg,Albrecht_Du╠êrer
data/images\Andy_Warhol\Andy_Warhol_26.jpg,Andy_Warhol
data/images\Francisco_Goya\Francisco_Goya_126.jpg,Francisco_Goya
data/images\Andy_Warhol\Andy_Warhol_83.jpg,Andy_Warhol
data/images\Albrecht_Du╠êrer\Albrecht_Du╠êrer_15.jpg,Albrecht_Du╠êrer
data/images\Camille_Pissarro\Camille_Pissarro_79.jpg,Camille_Pissarro
data/images\Giotto_di_Bondone\Giotto_di_Bondone_89.jpg,Giotto_di_Bondone
data/images\Eugene_Delacroix\Eugene_Delacroix_3.jpg,Eugene_Delacroix
data/images\Edgar_Degas\Edgar_Degas_512.jpg,Edgar_Degas
data/images\Alfred_Sisley\Alfred_Sisley_54.jpg,Alfred_Sisley
data/images\Edgar_Degas\Edgar_Degas_684.jpg,Edgar_Degas
data/images\Andy_Warhol\Andy_Warhol_17.jpg,Andy_Warhol
data/images\Edgar_Degas\Edgar_Degas_626.jpg,Edgar_Degas
data/images\Joan_Miro\Joan_Miro_13.jpg,Joan_Miro
data/images\Piet_Mondrian\Piet_Mondrian_83.jpg,Piet_Mondrian
data/images\Salvador_Dali\Salvador_Dali_119.jpg,Salvador_Dali
data/images\Pablo_Picasso\Pablo_Picasso_155.jpg,Pablo_Picasso
data/images\Andy_Warhol\Andy_Warhol_105.jpg,Andy_Warhol
data/images\Michelangelo\Michelangelo_30.jpg,Michelangelo
data/images\Diego_Velazquez\Diego_Velazquez_93.jpg,Diego_Velazquez
data/images\Kazimir_Malevich\Kazimir_Malevich_98.jpg,Kazimir_Malevich
data/images\Joan_Miro\Joan_Miro_99.jpg,Joan_Miro
data/images\Alfred_Sisley\Alfred_Sisley_71.jpg,Alfred_Sisley
data/images\Paul_Cezanne\Paul_Cezanne_34.jpg,Paul_Cezanne
data/images\Vincent_van_Gogh\Vincent_van_Gogh_520.jpg,Vincent_van_Gogh
data/images\Albrecht_DuΓòá├¬rer\Albrecht_DuΓòá├¬rer_54.jpg,Albrecht_DuΓòá├¬rer
data/images\Joan_Miro\Joan_Miro_76.jpg,Joan_Miro
data/images\Pablo_Picasso\Pablo_Picasso_60.jpg,Pablo_Picasso
data/images\Albrecht_DuΓòá├¬rer\Albrecht_DuΓòá├¬rer_181.jpg,Albrecht_DuΓòá├¬rer
data/images\Frida_Kahlo\Frida_Kahlo_63.jpg,Frida_Kahlo
data/images\Giotto_di_Bondone\Giotto_di_Bondone_101.jpg,Giotto_di_Bondone
data/images\Frida_Kahlo\Frida_Kahlo_40.jpg,Frida_Kahlo
data/images\Andrei_Rublev\Andrei_Rublev_9.jpg,Andrei_Rublev
data/images\Pablo_Picasso\Pablo_Picasso_264.jpg,Pablo_Picasso
data/images\Pablo_Picasso\Pablo_Picasso_279.jpg,Pablo_Picasso
data/images\Francisco_Goya\Francisco_Goya_240.jpg,Francisco_Goya
data/images\Henri_de_Toulouse-Lautrec\Henri_de_Toulouse-Lautrec_2.jpg,Henri_de_Toulouse-Lautrec
data/images\Vincent_van_Gogh\Vincent_van_Gogh_802.jpg,Vincent_van_Gogh
data/images\Rembrandt\Rembrandt_18.jpg,Rembrandt
data/images\Edgar_Degas\Edgar_Degas_608.jpg,Edgar_Degas
data/images\Edouard_Manet\Edouard_Manet_49.jpg,Edouard_Manet
data/images\Amedeo_Modigliani\Amedeo_Modigliani_54.jpg,Amedeo_Modigliani
data/images\Rembrandt\Rembrandt_211.jpg,Rembrandt
data/images\Kazimir_Malevich\Kazimir_Malevich_22.jpg,Kazimir_Malevich
data/images\Andy_Warhol\Andy_Warhol_96.jpg,Andy_Warhol
data/images\Albrecht_DuΓòá├¬rer\Albrecht_DuΓòá├¬rer_104.jpg,Albrecht_DuΓòá├¬rer
data/images\Rembrandt\Rembrandt_117.jpg,Rembrandt
data/images\Giotto_di_Bondone\Giotto_di_Bondone_40.jpg,Giotto_di_Bondone
data/images\Vincent_van_Gogh\Vincent_van_Gogh_160.jpg,Vincent_van_Gogh
data/images\Titian\Titian_67.jpg,Titian
data/images\Leonardo_da_Vinci\Leonardo_da_Vinci_116.jpg,Leonardo_da_Vinci
data/images\Amedeo_Modigliani\Amedeo_Modigliani_58.jpg,Amedeo_Modigliani
data/images\Edgar_Degas\Edgar_Degas_617.jpg,Edgar_Degas
data/images\Rene_Magritte\Rene_Magritte_194.jpg,Rene_Magritte
data/images\Frida_Kahlo\Frida_Kahlo_110.jpg,Frida_Kahlo
data/images\Edouard_Manet\Edouard_Manet_33.jpg,Edouard_Manet
data/images\Paul_Klee\Paul_Klee_121.jpg,Paul_Klee
data/images\Albrecht_DuΓòá├¬rer\Albrecht_DuΓòá├¬rer_155.jpg,Albrecht_DuΓòá├¬rer
data/images\Titian\Titian_60.jpg,Titian
data/images\Titian\Titian_82.jpg,Titian
data/images\Pablo_Picasso\Pablo_Picasso_318.jpg,Pablo_Picasso
data/images\Rene_Magritte\Rene_Magritte_128.jpg,Rene_Magritte
data/images\Kazimir_Malevich\Kazimir_Malevich_12.jpg,Kazimir_Malevich
data/images\Edgar_Degas\Edgar_Degas_361.jpg,Edgar_Degas
data/images\Albrecht_DuΓòá├¬rer\Albrecht_DuΓòá├¬rer_194.jpg,Albrecht_DuΓòá├¬rer
data/images\Peter_Paul_Rubens\Peter_Paul_Rubens_137.jpg,Peter_Paul_Rubens
data/images\Alfred_Sisley\Alfred_Sisley_51.jpg,Alfred_Sisley
data/images\Rene_Magritte\Rene_Magritte_152.jpg,Rene_Magritte
data/images\Caravaggio\Caravaggio_26.jpg,Caravaggio
data/images\Vincent_van_Gogh\Vincent_van_Gogh_481.jpg,Vincent_van_Gogh
data/images\Vincent_van_Gogh\Vincent_van_Gogh_293.jpg,Vincent_van_Gogh
data/images\Leonardo_da_Vinci\Leonardo_da_Vinci_118.jpg,Leonardo_da_Vinci
data/images\Pablo_Picasso\Pablo_Picasso_436.jpg,Pablo_Picasso
data/images\Pierre-Auguste_Renoir\Pierre-Auguste_Renoir_235.jpg,Pierre-Auguste_Renoir
data/images\Leonardo_da_Vinci\Leonardo_da_Vinci_62.jpg,Leonardo_da_Vinci
data/images\Vincent_van_Gogh\Vincent_van_Gogh_376.jpg,Vincent_van_Gogh
data/images\Albrecht_DuΓòá├¬rer\Albrecht_DuΓòá├¬rer_299.jpg,Albrecht_DuΓòá├¬rer
data/images\Pieter_Bruegel\Pieter_Bruegel_120.jpg,Pieter_Bruegel
data/images\Marc_Chagall\Marc_Chagall_10.jpg,Marc_Chagall
data/images\Albrecht_Du╠êrer\Albrecht_Du╠êrer_189.jpg,Albrecht_Du╠êrer
data/images\Paul_Gauguin\Paul_Gauguin_36.jpg,Paul_Gauguin
data/images\Vincent_van_Gogh\Vincent_van_Gogh_724.jpg,Vincent_van_Gogh
data/images\Pieter_Bruegel\Pieter_Bruegel_101.jpg,Pieter_Bruegel
data/images\Andy_Warhol\Andy_Warhol_179.jpg,Andy_Warhol
data/images\Vincent_van_Gogh\Vincent_van_Gogh_821.jpg,Vincent_van_Gogh
data/images\Vincent_van_Gogh\Vincent_van_Gogh_810.jpg,Vincent_van_Gogh
data/images\Leonardo_da_Vinci\Leonardo_da_Vinci_99.jpg,Leonardo_da_Vinci
data/images\Edgar_Degas\Edgar_Degas_17.jpg,Edgar_Degas
data/images\Marc_Chagall\Marc_Chagall_238.jpg,Marc_Chagall
data/images\Amedeo_Modigliani\Amedeo_Modigliani_190.jpg,Amedeo_Modigliani
data/images\Pieter_Bruegel\Pieter_Bruegel_78.jpg,Pieter_Bruegel
data/images\Titian\Titian_110.jpg,Titian
data/images\Edgar_Degas\Edgar_Degas_234.jpg,Edgar_Degas
data/images\Camille_Pissarro\Camille_Pissarro_60.jpg,Camille_Pissarro
data/images\Vincent_van_Gogh\Vincent_van_Gogh_97.jpg,Vincent_van_Gogh
data/images\Diego_Rivera\Diego_Rivera_33.jpg,Diego_Rivera
data/images\Caravaggio\Caravaggio_7.jpg,Caravaggio
data/images\Edgar_Degas\Edgar_Degas_622.jpg,Edgar_Degas
data/images\Paul_Gauguin\Paul_Gauguin_135.jpg,Paul_Gauguin
data/images\Rembrandt\Rembrandt_217.jpg,Rembrandt
data/images\Salvador_Dali\Salvador_Dali_86.jpg,Salvador_Dali
data/images\Diego_Velazquez\Diego_Velazquez_127.jpg,Diego_Velazquez
data/images\Vincent_van_Gogh\Vincent_van_Gogh_575.jpg,Vincent_van_Gogh
data/images\Vincent_van_Gogh\Vincent_van_Gogh_387.jpg,Vincent_van_Gogh
data/images\Edgar_Degas\Edgar_Degas_572.jpg,Edgar_Degas
data/images\Francisco_Goya\Francisco_Goya_58.jpg,Francisco_Goya
data/images\Rembrandt\Rembrandt_226.jpg,Rembrandt
data/images\Edgar_Degas\Edgar_Degas_580.jpg,Edgar_Degas
data/images\Albrecht_Du╠êrer\Albrecht_Du╠êrer_50.jpg,Albrecht_Du╠êrer
data/images\Giotto_di_Bondone\Giotto_di_Bondone_45.jpg,Giotto_di_Bondone
data/images\Albrecht_Du╠êrer\Albrecht_Du╠êrer_253.jpg,Albrecht_Du╠êrer
data/images\Mikhail_Vrubel\Mikhail_Vrubel_76.jpg,Mikhail_Vrubel
data/images\Henri_Matisse\Henri_Matisse_138.jpg,Henri_Matisse
data/images\Albrecht_Du╠êrer\Albrecht_Du╠êrer_141.jpg,Albrecht_Du╠êrer
data/images\Francisco_Goya\Francisco_Goya_159.jpg,Francisco_Goya
data/images\Amedeo_Modigliani\Amedeo_Modigliani_144.jpg,Amedeo_Modigliani
data/images\Sandro_Botticelli\Sandro_Botticelli_101.jpg,Sandro_Botticelli
data/images\Vincent_van_Gogh\Vincent_van_Gogh_767.jpg,Vincent_van_Gogh
data/images\Alfred_Sisley\Alfred_Sisley_166.jpg,Alfred_Sisley
data/images\Pieter_Bruegel\Pieter_Bruegel_94.jpg,Pieter_Bruegel
data/images\Alfred_Sisley\Alfred_Sisley_115.jpg,Alfred_Sisley
data/images\Hieronymus_Bosch\Hieronymus_Bosch_126.jpg,Hieronymus_Bosch
data/images\Edgar_Degas\Edgar_Degas_55.jpg,Edgar_Degas
data/images\Marc_Chagall\Marc_Chagall_135.jpg,Marc_Chagall
data/images\Pieter_Bruegel\Pieter_Bruegel_13.jpg,Pieter_Bruegel
data/images\Rembrandt\Rembrandt_75.jpg,Rembrandt
data/images\Albrecht_Du╠êrer\Albrecht_Du╠êrer_161.jpg,Albrecht_Du╠êrer
data/images\Vincent_van_Gogh\Vincent_van_Gogh_454.jpg,Vincent_van_Gogh
data/images\Alfred_Sisley\Alfred_Sisley_151.jpg,Alfred_Sisley
data/images\Kazimir_Malevich\Kazimir_Malevich_92.jpg,Kazimir_Malevich
data/images\Frida_Kahlo\Frida_Kahlo_30.jpg,Frida_Kahlo
data/images\Henri_de_Toulouse-Lautrec\Henri_de_Toulouse-Lautrec_57.jpg,Henri_de_Toulouse-Lautrec
data/images\Pablo_Picasso\Pablo_Picasso_343.jpg,Pablo_Picasso
data/images\Vincent_van_Gogh\Vincent_van_Gogh_869.jpg,Vincent_van_Gogh
data/images\Eugene_Delacroix\Eugene_Delacroix_14.jpg,Eugene_Delacroix
data/images\Joan_Miro\Joan_Miro_7.jpg,Joan_Miro
data/images\Gustav_Klimt\Gustav_Klimt_36.jpg,Gustav_Klimt
data/images\Amedeo_Modigliani\Amedeo_Modigliani_93.jpg,Amedeo_Modigliani
data/images\Edgar_Degas\Edgar_Degas_539.jpg,Edgar_Degas
data/images\Mikhail_Vrubel\Mikhail_Vrubel_67.jpg,Mikhail_Vrubel
data/images\Edgar_Degas\Edgar_Degas_58.jpg,Edgar_Degas
data/images\Rene_Magritte\Rene_Magritte_109.jpg,Rene_Magritte
data/images\Titian\Titian_255.jpg,Titian
data/images\Andy_Warhol\Andy_Warhol_40.jpg,Andy_Warhol
data/images\Jackson_Pollock\Jackson_Pollock_21.jpg,Jackson_Pollock
data/images\Diego_Velazquez\Diego_Velazquez_94.jpg,Diego_Velazquez
data/images\Pablo_Picasso\Pablo_Picasso_25.jpg,Pablo_Picasso
data/images\Pablo_Picasso\Pablo_Picasso_229.jpg,Pablo_Picasso
data/images\Titian\Titian_46.jpg,Titian
data/images\Gustav_Klimt\Gustav_Klimt_42.jpg,Gustav_Klimt
data/images\Vasiliy_Kandinskiy\Vasiliy_Kandinskiy_62.jpg,Vasiliy_Kandinskiy
data/images\Pierre-Auguste_Renoir\Pierre-Auguste_Renoir_126.jpg,Pierre-Auguste_Renoir
data/images\Edvard_Munch\Edvard_Munch_42.jpg,Edvard_Munch
data/images\Edgar_Degas\Edgar_Degas_46.jpg,Edgar_Degas
data/images\Edgar_Degas\Edgar_Degas_395.jpg,Edgar_Degas
data/images\Amedeo_Modigliani\Amedeo_Modigliani_95.jpg,Amedeo_Modigliani
data/images\Hieronymus_Bosch\Hieronymus_Bosch_116.jpg,Hieronymus_Bosch
data/images\Titian\Titian_136.jpg,Titian
data/images\Henri_Rousseau\Henri_Rousseau_45.jpg,Henri_Rousseau
data/images\Vincent_van_Gogh\Vincent_van_Gogh_50.jpg,Vincent_van_Gogh
data/images\Sandro_Botticelli\Sandro_Botticelli_29.jpg,Sandro_Botticelli
data/images\Alfred_Sisley\Alfred_Sisley_215.jpg,Alfred_Sisley
data/images\El_Greco\El_Greco_6.jpg,El_Greco
data/images\Camille_Pissarro\Camille_Pissarro_16.jpg,Camille_Pissarro
data/images\Pierre-Auguste_Renoir\Pierre-Auguste_Renoir_256.jpg,Pierre-Auguste_Renoir
data/images\Hieronymus_Bosch\Hieronymus_Bosch_76.jpg,Hieronymus_Bosch
data/images\Marc_Chagall\Marc_Chagall_199.jpg,Marc_Chagall
data/images\Pablo_Picasso\Pablo_Picasso_43.jpg,Pablo_Picasso
data/images\Raphael\Raphael_27.jpg,Raphael
data/images\Paul_Gauguin\Paul_Gauguin_279.jpg,Paul_Gauguin
data/images\Henri_Matisse\Henri_Matisse_39.jpg,Henri_Matisse
data/images\Francisco_Goya\Francisco_Goya_107.jpg,Francisco_Goya
data/images\Andrei_Rublev\Andrei_Rublev_38.jpg,Andrei_Rublev
data/images\Diego_Velazquez\Diego_Velazquez_121.jpg,Diego_Velazquez
data/images\Diego_Velazquez\Diego_Velazquez_3.jpg,Diego_Velazquez
data/images\Alfred_Sisley\Alfred_Sisley_61.jpg,Alfred_Sisley
data/images\Andy_Warhol\Andy_Warhol_60.jpg,Andy_Warhol
data/images\Marc_Chagall\Marc_Chagall_165.jpg,Marc_Chagall
data/images\Raphael\Raphael_81.jpg,Raphael
data/images\Eugene_Delacroix\Eugene_Delacroix_16.jpg,Eugene_Delacroix
data/images\Edgar_Degas\Edgar_Degas_256.jpg,Edgar_Degas
data/images\Vincent_van_Gogh\Vincent_van_Gogh_115.jpg,Vincent_van_Gogh
data/images\Edgar_Degas\Edgar_Degas_89.jpg,Edgar_Degas
data/images\Vincent_van_Gogh\Vincent_van_Gogh_416.jpg,Vincent_van_Gogh
data/images\Edgar_Degas\Edgar_Degas_642.jpg,Edgar_Degas
data/images\Marc_Chagall\Marc_Chagall_152.jpg,Marc_Chagall
data/images\Edgar_Degas\Edgar_Degas_444.jpg,Edgar_Degas
data/images\Albrecht_DuΓòá├¬rer\Albrecht_DuΓòá├¬rer_122.jpg,Albrecht_DuΓòá├¬rer
data/images\Peter_Paul_Rubens\Peter_Paul_Rubens_47.jpg,Peter_Paul_Rubens
data/images\Vasiliy_Kandinskiy\Vasiliy_Kandinskiy_53.jpg,Vasiliy_Kandinskiy
data/images\Pierre-Auguste_Renoir\Pierre-Auguste_Renoir_118.jpg,Pierre-Auguste_Renoir
data/images\William_Turner\William_Turner_22.jpg,William_Turner
data/images\Amedeo_Modigliani\Amedeo_Modigliani_137.jpg,Amedeo_Modigliani
data/images\Diego_Velazquez\Diego_Velazquez_35.jpg,Diego_Velazquez
data/images\Albrecht_Du╠êrer\Albrecht_Du╠êrer_288.jpg,Albrecht_Du╠êrer
data/images\Pierre-Auguste_Renoir\Pierre-Auguste_Renoir_250.jpg,Pierre-Auguste_Renoir
data/images\Marc_Chagall\Marc_Chagall_27.jpg,Marc_Chagall
data/images\Henri_Matisse\Henri_Matisse_114.jpg,Henri_Matisse
data/images\Albrecht_DuΓòá├¬rer\Albrecht_DuΓòá├¬rer_87.jpg,Albrecht_DuΓòá├¬rer
data/images\Albrecht_Du╠êrer\Albrecht_Du╠êrer_59.jpg,Albrecht_Du╠êrer
data/images\Francisco_Goya\Francisco_Goya_270.jpg,Francisco_Goya
data/images\Vincent_van_Gogh\Vincent_van_Gogh_134.jpg,Vincent_van_Gogh
data/images\Pablo_Picasso\Pablo_Picasso_134.jpg,Pablo_Picasso
data/images\Francisco_Goya\Francisco_Goya_241.jpg,Francisco_Goya
data/images\Sandro_Botticelli\Sandro_Botticelli_10.jpg,Sandro_Botticelli
data/images\Gustav_Klimt\Gustav_Klimt_63.jpg,Gustav_Klimt
data/images\Amedeo_Modigliani\Amedeo_Modigliani_129.jpg,Amedeo_Modigliani
data/images\Marc_Chagall\Marc_Chagall_23.jpg,Marc_Chagall
data/images\Pieter_Bruegel\Pieter_Bruegel_26.jpg,Pieter_Bruegel
data/images\Vincent_van_Gogh\Vincent_van_Gogh_599.jpg,Vincent_van_Gogh
data/images\Giotto_di_Bondone\Giotto_di_Bondone_108.jpg,Giotto_di_Bondone
data/images\Claude_Monet\Claude_Monet_38.jpg,Claude_Monet
data/images\Rene_Magritte\Rene_Magritte_102.jpg,Rene_Magritte
data/images\Pieter_Bruegel\Pieter_Bruegel_7.jpg,Pieter_Bruegel
data/images\Sandro_Botticelli\Sandro_Botticelli_34.jpg,Sandro_Botticelli
data/images\Vincent_van_Gogh\Vincent_van_Gogh_806.jpg,Vincent_van_Gogh
data/images\Henri_Matisse\Henri_Matisse_155.jpg,Henri_Matisse
data/images\Pierre-Auguste_Renoir\Pierre-Auguste_Renoir_321.jpg,Pierre-Auguste_Renoir
data/images\Pablo_Picasso\Pablo_Picasso_194.jpg,Pablo_Picasso
data/images\Alfred_Sisley\Alfred_Sisley_111.jpg,Alfred_Sisley
data/images\Vincent_van_Gogh\Vincent_van_Gogh_310.jpg,Vincent_van_Gogh
data/images\Albrecht_DuΓòá├¬rer\Albrecht_DuΓòá├¬rer_163.jpg,Albrecht_DuΓòá├¬rer
data/images\Francisco_Goya\Francisco_Goya_236.jpg,Francisco_Goya
data/images\Amedeo_Modigliani\Amedeo_Modigliani_40.jpg,Amedeo_Modigliani
data/images\Pierre-Auguste_Renoir\Pierre-Auguste_Renoir_261.jpg,Pierre-Auguste_Renoir
data/images\Pierre-Auguste_Renoir\Pierre-Auguste_Renoir_284.jpg,Pierre-Auguste_Renoir
data/images\Pablo_Picasso\Pablo_Picasso_28.jpg,Pablo_Picasso
data/images\Joan_Miro\Joan_Miro_77.jpg,Joan_Miro
data/images\Francisco_Goya\Francisco_Goya_118.jpg,Francisco_Goya
data/images\Edgar_Degas\Edgar_Degas_43.jpg,Edgar_Degas
data/images\Eugene_Delacroix\Eugene_Delacroix_17.jpg,Eugene_Delacroix
data/images\Paul_Gauguin\Paul_Gauguin_19.jpg,Paul_Gauguin
data/images\Gustav_Klimt\Gustav_Klimt_84.jpg,Gustav_Klimt
data/images\Joan_Miro\Joan_Miro_58.jpg,Joan_Miro
data/images\El_Greco\El_Greco_48.jpg,El_Greco
data/images\Albrecht_DuΓòá├¬rer\Albrecht_DuΓòá├¬rer_312.jpg,Albrecht_DuΓòá├¬rer
data/images\Albrecht_DuΓòá├¬rer\Albrecht_DuΓòá├¬rer_304.jpg,Albrecht_DuΓòá├¬rer
data/images\Peter_Paul_Rubens\Peter_Paul_Rubens_96.jpg,Peter_Paul_Rubens
data/images\Peter_Paul_Rubens\Peter_Paul_Rubens_34.jpg,Peter_Paul_Rubens
data/images\Titian\Titian_85.jpg,Titian
data/images\Vincent_van_Gogh\Vincent_van_Gogh_467.jpg,Vincent_van_Gogh
data/images\Rene_Magritte\Rene_Magritte_20.jpg,Rene_Magritte
data/images\Georges_Seurat\Georges_Seurat_39.jpg,Georges_Seurat
data/images\Edgar_Degas\Edgar_Degas_476.jpg,Edgar_Degas
data/images\Marc_Chagall\Marc_Chagall_172.jpg,Marc_Chagall
data/images\Piet_Mondrian\Piet_Mondrian_65.jpg,Piet_Mondrian
data/images\Raphael\Raphael_18.jpg,Raphael
data/images\Albrecht_DuΓòá├¬rer\Albrecht_DuΓòá├¬rer_246.jpg,Albrecht_DuΓòá├¬rer
data/images\Rene_Magritte\Rene_Magritte_28.jpg,Rene_Magritte
data/images\Vincent_van_Gogh\Vincent_van_Gogh_784.jpg,Vincent_van_Gogh
data/images\Pierre-Auguste_Renoir\Pierre-Auguste_Renoir_212.jpg,Pierre-Auguste_Renoir
data/images\Albrecht_DuΓòá├¬rer\Albrecht_DuΓòá├¬rer_219.jpg,Albrecht_DuΓòá├¬rer
data/images\Alfred_Sisley\Alfred_Sisley_146.jpg,Alfred_Sisley
data/images\Vincent_van_Gogh\Vincent_van_Gogh_669.jpg,Vincent_van_Gogh
data/images\Henri_Rousseau\Henri_Rousseau_56.jpg,Henri_Rousseau
data/images\Albrecht_Du╠êrer\Albrecht_Du╠êrer_127.jpg,Albrecht_Du╠êrer
data/images\Alfred_Sisley\Alfred_Sisley_161.jpg,Alfred_Sisley
data/images\Andy_Warhol\Andy_Warhol_127.jpg,Andy_Warhol
data/images\Sandro_Botticelli\Sandro_Botticelli_59.jpg,Sandro_Botticelli
data/images\Albrecht_Du╠êrer\Albrecht_Du╠êrer_107.jpg,Albrecht_Du╠êrer
data/images\Edgar_Degas\Edgar_Degas_171.jpg,Edgar_Degas
data/images\Diego_Velazquez\Diego_Velazquez_95.jpg,Diego_Velazquez
data/images\Raphael\Raphael_71.jpg,Raphael
data/images\Leonardo_da_Vinci\Leonardo_da_Vinci_61.jpg,Leonardo_da_Vinci
data/images\Joan_Miro\Joan_Miro_97.jpg,Joan_Miro
data/images\Vincent_van_Gogh\Vincent_van_Gogh_359.jpg,Vincent_van_Gogh
data/images\Sandro_Botticelli\Sandro_Botticelli_97.jpg,Sandro_Botticelli
data/images\Amedeo_Modigliani\Amedeo_Modigliani_77.jpg,Amedeo_Modigliani
data/images\Raphael\Raphael_32.jpg,Raphael
data/images\Vincent_van_Gogh\Vincent_van_Gogh_796.jpg,Vincent_van_Gogh
data/images\Albrecht_DuΓòá├¬rer\Albrecht_DuΓòá├¬rer_183.jpg,Albrecht_DuΓòá├¬rer
data/images\Pierre-Auguste_Renoir\Pierre-Auguste_Renoir_269.jpg,Pierre-Auguste_Renoir
data/images\Paul_Klee\Paul_Klee_74.jpg,Paul_Klee
data/images\Hieronymus_Bosch\Hieronymus_Bosch_40.jpg,Hieronymus_Bosch
