file_path,artist
data/images\Andy_Warhol\Andy_Warhol_143.jpg,Andy_Warhol
data/images\Pablo_Picasso\Pablo_Picasso_120.jpg,Pablo_Picasso
data/images\Pierre-Auguste_Renoir\Pierre-Auguste_Renoir_8.jpg,Pierre-Auguste_Renoir
data/images\Pierre-Auguste_Renoir\Pierre-Auguste_Renoir_238.jpg,Pierre-Auguste_Renoir
data/images\Andy_Warhol\Andy_Warhol_26.jpg,Andy_Warhol
data/images\Edgar_Degas\Edgar_Degas_622.jpg,Edgar_Degas
data/images\Paul_Gauguin\Paul_Gauguin_228.jpg,Paul_Gauguin
data/images\Alfred_Sisley\Alfred_Sisley_147.jpg,Alfred_Sisley
data/images\Amedeo_Modigliani\Amedeo_Modigliani_96.jpg,Amedeo_Modigliani
data/images\Paul_Gauguin\Paul_Gauguin_57.jpg,Paul_Gauguin
data/images\Marc_Chagall\Marc_Chagall_60.jpg,Marc_Chagall
data/images\Andy_Warhol\Andy_Warhol_43.jpg,Andy_Warhol
data/images\Vincent_van_Gogh\Vincent_van_Gogh_264.jpg,Vincent_van_Gogh
data/images\Rene_Magritte\Rene_Magritte_60.jpg,Rene_Magritte
data/images\Rene_Magritte\Rene_Magritte_116.jpg,Rene_Magritte
data/images\Edgar_Degas\Edgar_Degas_457.jpg,Edgar_Degas
data/images\Marc_Chagall\Marc_Chagall_177.jpg,Marc_Chagall
data/images\Vincent_van_Gogh\Vincent_van_Gogh_72.jpg,Vincent_van_Gogh
data/images\Pablo_Picasso\Pablo_Picasso_145.jpg,Pablo_Picasso
data/images\Pablo_Picasso\Pablo_Picasso_242.jpg,Pablo_Picasso
data/images\Vincent_van_Gogh\Vincent_van_Gogh_250.jpg,Vincent_van_Gogh
data/images\Pablo_Picasso\Pablo_Picasso_141.jpg,Pablo_Picasso
data/images\Rene_Magritte\Rene_Magritte_182.jpg,Rene_Magritte
data/images\Paul_Klee\Paul_Klee_87.jpg,Paul_Klee
data/images\Pablo_Picasso\Pablo_Picasso_57.jpg,Pablo_Picasso
data/images\Edgar_Degas\Edgar_Degas_688.jpg,Edgar_Degas
data/images\Alfred_Sisley\Alfred_Sisley_10.jpg,Alfred_Sisley
data/images\Vincent_van_Gogh\Vincent_van_Gogh_619.jpg,Vincent_van_Gogh
data/images\Rembrandt\Rembrandt_84.jpg,Rembrandt
data/images\Pablo_Picasso\Pablo_Picasso_244.jpg,Pablo_Picasso
data/images\Pablo_Picasso\Pablo_Picasso_73.jpg,Pablo_Picasso
data/images\Francisco_Goya\Francisco_Goya_192.jpg,Francisco_Goya
data/images\Vincent_van_Gogh\Vincent_van_Gogh_806.jpg,Vincent_van_Gogh
data/images\Titian\Titian_109.jpg,Titian
data/images\Pablo_Picasso\Pablo_Picasso_19.jpg,Pablo_Picasso
data/images\Titian\Titian_75.jpg,Titian
data/images\Vincent_van_Gogh\Vincent_van_Gogh_220.jpg,Vincent_van_Gogh
data/images\Vincent_van_Gogh\Vincent_van_Gogh_346.jpg,Vincent_van_Gogh
data/images\Alfred_Sisley\Alfred_Sisley_36.jpg,Alfred_Sisley
data/images\Pierre-Auguste_Renoir\Pierre-Auguste_Renoir_285.jpg,Pierre-Auguste_Renoir
data/images\Alfred_Sisley\Alfred_Sisley_242.jpg,Alfred_Sisley
data/images\Francisco_Goya\Francisco_Goya_246.jpg,Francisco_Goya
data/images\Francisco_Goya\Francisco_Goya_281.jpg,Francisco_Goya
data/images\Vincent_van_Gogh\Vincent_van_Gogh_26.jpg,Vincent_van_Gogh
data/images\Vincent_van_Gogh\Vincent_van_Gogh_382.jpg,Vincent_van_Gogh
data/images\Edgar_Degas\Edgar_Degas_436.jpg,Edgar_Degas
data/images\Marc_Chagall\Marc_Chagall_65.jpg,Marc_Chagall
data/images\Rembrandt\Rembrandt_256.jpg,Rembrandt
data/images\Pablo_Picasso\Pablo_Picasso_222.jpg,Pablo_Picasso
data/images\Vincent_van_Gogh\Vincent_van_Gogh_785.jpg,Vincent_van_Gogh
data/images\Paul_Klee\Paul_Klee_186.jpg,Paul_Klee
data/images\Vincent_van_Gogh\Vincent_van_Gogh_224.jpg,Vincent_van_Gogh
data/images\Vincent_van_Gogh\Vincent_van_Gogh_70.jpg,Vincent_van_Gogh
data/images\Alfred_Sisley\Alfred_Sisley_225.jpg,Alfred_Sisley
data/images\Pablo_Picasso\Pablo_Picasso_44.jpg,Pablo_Picasso
data/images\Paul_Klee\Paul_Klee_23.jpg,Paul_Klee
data/images\Rembrandt\Rembrandt_227.jpg,Rembrandt
data/images\Paul_Gauguin\Paul_Gauguin_117.jpg,Paul_Gauguin
data/images\Vincent_van_Gogh\Vincent_van_Gogh_874.jpg,Vincent_van_Gogh
data/images\Titian\Titian_99.jpg,Titian
data/images\Vincent_van_Gogh\Vincent_van_Gogh_177.jpg,Vincent_van_Gogh
data/images\Vincent_van_Gogh\Vincent_van_Gogh_357.jpg,Vincent_van_Gogh
data/images\Vincent_van_Gogh\Vincent_van_Gogh_121.jpg,Vincent_van_Gogh
data/images\Andy_Warhol\Andy_Warhol_22.jpg,Andy_Warhol
data/images\Pablo_Picasso\Pablo_Picasso_436.jpg,Pablo_Picasso
data/images\Andy_Warhol\Andy_Warhol_177.jpg,Andy_Warhol
data/images\Henri_Matisse\Henri_Matisse_10.jpg,Henri_Matisse
data/images\Vincent_van_Gogh\Vincent_van_Gogh_249.jpg,Vincent_van_Gogh
data/images\Amedeo_Modigliani\Amedeo_Modigliani_105.jpg,Amedeo_Modigliani
data/images\Francisco_Goya\Francisco_Goya_266.jpg,Francisco_Goya
data/images\Marc_Chagall\Marc_Chagall_88.jpg,Marc_Chagall
data/images\Henri_Matisse\Henri_Matisse_33.jpg,Henri_Matisse
data/images\Vincent_van_Gogh\Vincent_van_Gogh_59.jpg,Vincent_van_Gogh
data/images\Paul_Klee\Paul_Klee_90.jpg,Paul_Klee
data/images\Edgar_Degas\Edgar_Degas_559.jpg,Edgar_Degas
data/images\Vincent_van_Gogh\Vincent_van_Gogh_862.jpg,Vincent_van_Gogh
data/images\Rembrandt\Rembrandt_46.jpg,Rembrandt
data/images\Vincent_van_Gogh\Vincent_van_Gogh_532.jpg,Vincent_van_Gogh
data/images\Pablo_Picasso\Pablo_Picasso_163.jpg,Pablo_Picasso
data/images\Pablo_Picasso\Pablo_Picasso_248.jpg,Pablo_Picasso
data/images\Pablo_Picasso\Pablo_Picasso_385.jpg,Pablo_Picasso
data/images\Francisco_Goya\Francisco_Goya_256.jpg,Francisco_Goya
data/images\Henri_Matisse\Henri_Matisse_78.jpg,Henri_Matisse
data/images\Rene_Magritte\Rene_Magritte_85.jpg,Rene_Magritte
data/images\Rene_Magritte\Rene_Magritte_46.jpg,Rene_Magritte
data/images\Marc_Chagall\Marc_Chagall_38.jpg,Marc_Chagall
data/images\Vincent_van_Gogh\Vincent_van_Gogh_500.jpg,Vincent_van_Gogh
data/images\Vincent_van_Gogh\Vincent_van_Gogh_179.jpg,Vincent_van_Gogh
data/images\Vincent_van_Gogh\Vincent_van_Gogh_334.jpg,Vincent_van_Gogh
data/images\Rembrandt\Rembrandt_197.jpg,Rembrandt
data/images\Marc_Chagall\Marc_Chagall_183.jpg,Marc_Chagall
data/images\Edgar_Degas\Edgar_Degas_296.jpg,Edgar_Degas
data/images\Marc_Chagall\Marc_Chagall_31.jpg,Marc_Chagall
data/images\Vincent_van_Gogh\Vincent_van_Gogh_53.jpg,Vincent_van_Gogh
data/images\Vincent_van_Gogh\Vincent_van_Gogh_740.jpg,Vincent_van_Gogh
data/images\Vincent_van_Gogh\Vincent_van_Gogh_182.jpg,Vincent_van_Gogh
data/images\Edgar_Degas\Edgar_Degas_512.jpg,Edgar_Degas
data/images\Amedeo_Modigliani\Amedeo_Modigliani_54.jpg,Amedeo_Modigliani
data/images\Alfred_Sisley\Alfred_Sisley_192.jpg,Alfred_Sisley
data/images\Pablo_Picasso\Pablo_Picasso_176.jpg,Pablo_Picasso
data/images\Pierre-Auguste_Renoir\Pierre-Auguste_Renoir_101.jpg,Pierre-Auguste_Renoir
data/images\Vincent_van_Gogh\Vincent_van_Gogh_143.jpg,Vincent_van_Gogh
data/images\Rene_Magritte\Rene_Magritte_146.jpg,Rene_Magritte
data/images\Edgar_Degas\Edgar_Degas_110.jpg,Edgar_Degas
data/images\Vincent_van_Gogh\Vincent_van_Gogh_748.jpg,Vincent_van_Gogh
data/images\Pierre-Auguste_Renoir\Pierre-Auguste_Renoir_321.jpg,Pierre-Auguste_Renoir
data/images\Francisco_Goya\Francisco_Goya_171.jpg,Francisco_Goya
data/images\Rembrandt\Rembrandt_216.jpg,Rembrandt
data/images\Pierre-Auguste_Renoir\Pierre-Auguste_Renoir_269.jpg,Pierre-Auguste_Renoir
data/images\Pablo_Picasso\Pablo_Picasso_144.jpg,Pablo_Picasso
data/images\Edgar_Degas\Edgar_Degas_189.jpg,Edgar_Degas
data/images\Rembrandt\Rembrandt_117.jpg,Rembrandt
data/images\Rene_Magritte\Rene_Magritte_52.jpg,Rene_Magritte
data/images\Marc_Chagall\Marc_Chagall_207.jpg,Marc_Chagall
data/images\Edgar_Degas\Edgar_Degas_184.jpg,Edgar_Degas
data/images\Vincent_van_Gogh\Vincent_van_Gogh_396.jpg,Vincent_van_Gogh
data/images\Marc_Chagall\Marc_Chagall_82.jpg,Marc_Chagall
data/images\Rembrandt\Rembrandt_52.jpg,Rembrandt
data/images\Henri_Matisse\Henri_Matisse_44.jpg,Henri_Matisse
data/images\Alfred_Sisley\Alfred_Sisley_53.jpg,Alfred_Sisley
data/images\Paul_Klee\Paul_Klee_11.jpg,Paul_Klee
data/images\Edgar_Degas\Edgar_Degas_473.jpg,Edgar_Degas
data/images\Francisco_Goya\Francisco_Goya_36.jpg,Francisco_Goya
data/images\Titian\Titian_202.jpg,Titian
data/images\Rene_Magritte\Rene_Magritte_57.jpg,Rene_Magritte
data/images\Edgar_Degas\Edgar_Degas_323.jpg,Edgar_Degas
data/images\Vincent_van_Gogh\Vincent_van_Gogh_435.jpg,Vincent_van_Gogh
data/images\Pablo_Picasso\Pablo_Picasso_312.jpg,Pablo_Picasso
data/images\Titian\Titian_239.jpg,Titian
